[2026-05-14 22:00:00.319] [37016433] [INFO] [L3701643351T20260514220000319R57140] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_3701643351_20260514220000319.json","sign":"NONE","bizContent":{"msgId":"37016433512026051422139722","hex":"3701643351","type":2},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:00"}
[2026-05-14 22:31:54.886] [37016433] [INFO] [L370164335FT20260514223154871R65406] [数据交互|收到名单服务数据] |查询区域编码信息 响应：{"filename":"ISSUER_LIST_RES_370164335F_20260514223154885.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"issuerInfo\":[{\"issuerId\":\"3701\",\"issuerNet\":\"3701\",\"briefName\":\"山东\",\"fullName\":\"山东\",\"startTime\":\"1900-01-01T00:00:00\",\"endTime\":\"2100-01-01T00:00:00\",\"factor\":\"山东\"}],\"receiveTime\":\"2026-05-14T22:31:54.885\",\"msgId\":\"370164335F2026051422140140\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:31:54.886] [37016433] [INFO] [L370164335FT20260514223154871R65406] [6CAA6ACA] [处理流程|有效性判断] |查询ETC卡发行方是否有效 卡网络编号：3701；在区域编码字典中，发行方有效
[2026-05-14 22:31:54.886] [37016433] [INFO] [L370164335FT20260514223154871R65406] [6CAA6ACA] [处理流程|有效性判断] |查询卡签车牌是否一致 标签内车牌_颜色：鲁G0ZS12_0；卡内车牌_颜色：鲁G0ZS12_0；一致
[2026-05-14 22:31:54.886] [37016433] [INFO] [L370164335FT20260514223154871R65406] [6CAA6ACA] [处理流程|有效性判断] |查询卡签车型是否一致 标签内车型：1；卡内车型：1；一致
[2026-05-14 22:31:54.886] [37016433] [INFO] [L370164335FT20260514223154871R65406] [6CAA6ACA] [处理流程|有效性判断] |查询卡签发行方是否一致 标签内发行方：山东；卡内发行方：山东；一致
[2026-05-14 22:31:54.886] [37016433] [INFO] [L370164335FT20260514223154871R65406] [6CAA6ACA] [处理流程|有效性判断] |查询牌识数据 根据370164335F_鲁G0ZS12_0未查询到牌识数据
[2026-05-14 22:31:54.886] [37016433] [INFO] [L370164335FT20260514223154871R65406] [6CAA6ACA] [处理流程|有效性判断] |查询车轴型数据 根据370164335F_鲁G0ZS12_0未查询到车轴型数据
[2026-05-14 22:31:54.886] [37016433] [INFO] [L370164335FT20260514223154871R65406] [数据交互|发送名单服务数据] |查询称重信息 请求：{"filename":"ENREFUSE_LIST_REQ_370164335F_20260514223154886.json","sign":"NONE","bizContent":{"msgId":"370164335F2026051422140141","laneFlag":2,"vehicleId":"鲁G0ZS12_0"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:31:54"}
[2026-05-14 22:31:54.889] [37016433] [INFO] [L370164335FT20260514223154871R65406] [数据交互|收到名单服务数据] |查询称重信息 响应：{"filename":"ENREFUSE_LIST_RES_370164335F_20260514223154889.json","bizContent":"{\"code\":1,\"codeInfo\":\"根据车牌[鲁G0ZS12]查询称重信息查询无记录，vehicleId：鲁G0ZS12_0\",\"receiveTime\":\"2026-05-14T22:31:54.889\",\"msgId\":\"370164335F2026051422140141\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:31:54.889] [37016433] [INFO] [L370164335FT20260514223154871R65406] [6CAA6ACA] [处理流程|有效性判断] |查询治超系统称重数据 未查询到鲁G0ZS12_0的称重信息
[2026-05-14 22:31:54.889] [37016433] [INFO] [L370164335FT20260514223154871R65406] [6CAA6ACA] [处理流程|有效性判断] |比对入出口车牌是否一致 0019文件车牌：鲁G0ZS12；OBU内车牌：鲁G0ZS12；一致
[2026-05-14 22:31:54.889] [37016433] [INFO] [L370164335FT20260514223154871R65406] [6CAA6ACA] [处理流程|有效性判断] |查询车辆是否重取TAC 该车辆上次入口站：37019064，上次通行状态：01，上次通行时间：2026-05-14 22:00:54；非重取TAC车辆
[2026-05-14 22:31:54.889] [37016433] [INFO] [L370164335FT20260514223154871R65406] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_370164335F_20260514223154889.json","sign":"NONE","bizContent":{"msgId":"370164335F2026051422140142","hex":"3701906403","type":2},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:31:54"}
[2026-05-14 22:31:54.892] [37016433] [INFO] [L370164335FT20260514223154871R65406] [数据交互|收到名单服务数据] |查询全网车道-收费站信息 响应：{"filename":"BASIC_LANE_STATION_LIST_RES_370164335F_20260514223154891.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"stationHex\":\"37019064\",\"stationId\":\"S0024370010040\",\"stationName\":\"山东密水站\",\"tollLaneHex\":\"3701906403\",\"tollLaneId\":\"S00243700100401010070\",\"receiveTime\":\"2026-05-14T22:31:54.891\",\"msgId\":\"370164335F2026051422140142\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:31:54.892] [37016433] [INFO] [L370164335FT20260514223154871R65406] [6CAA6ACA] [处理流程|有效性判断] |判断入口信息是否有效 入口站：37019064，入口车道3701906403；查询到入口站名称：山东密水站；入口信息合法
[2026-05-14 22:31:54.892] [37016433] [INFO] [L370164335FT20260514223154871R65406] [6CAA6ACA] [处理流程|有效性判断] |判断入口信息是否有效 0019文件中入口时间：2026-05-14T22:00:54；通行状态为：01；入口路网号为：3701；入口站为：9064；前3位字节为：AA2900；入口信息有效
[2026-05-14 22:31:54.892] [37016433] [INFO] [L370164335FT20260514223154871R65406] [6CAA6ACA] [处理流程|有效性判断] |查询OBU入口信息是否有效 EF04内入口站为：9064，入口时间为：2026-05-14 22:00:54；通行省份个数为：1；第320－322字节为：AA2900；有效
[2026-05-14 22:31:54.892] [37016433] [INFO] [L370164335FT20260514223154871R65406] [6CAA6ACA] [处理流程|有效性判断] |查询ETC卡与OBU EF04内卡片文件是否一致 EF04内卡号为：2204232353893558，0015内卡号为：2204232353893558；一致，
[2026-05-14 22:31:54.892] [37016433] [INFO] [L370164335FT20260514223154871R65406] [6CAA6ACA] [处理流程|有效性判断] |查询ETC卡与OBU EF04内卡片文件是否一致 EF04内入口站为：9064，入口时间为：2026-05-14 22:00:54；0019内入口站为：9064，入口时间为：2026-05-14 22:00:54，一致
[2026-05-14 22:31:54.892] [37016433] [INFO] [L370164335FT20260514223154871R65406] [6CAA6ACA] [处理流程|有效性判断] |查询入出口车型是否一致 0019文件车型：1；OBU内车型：1；一致
[2026-05-14 22:31:54.892] [37016433] [INFO] [L370164335FT20260514223154871R65406] [6CAA6ACA] [处理流程|有效性判断] |判断是否为反向车辆 该车辆上次入口站：37019064，上次通行状态：01，上次通行时间：2026-05-14 22:00:54；非反向车辆
[2026-05-14 22:31:54.893] [37016433] [INFO] [L370164335FT20260514223154871R65406] [6CAA6ACA] [处理流程|有效性判断] |判断是否为U转车辆 该车辆上次入口站：37019064，上次通行状态：01，上次通行时间：2026-05-14 22:00:54；非U转车辆
[2026-05-14 22:31:54.893] [37016433] [INFO] [L370164335FT20260514223154871R65406] [数据交互|发送名单服务数据] |查询节假日免费时段信息 请求：{"filename":"FREE_TIME_LIST_REQ_370164335F_20260514223154893.json","sign":"NONE","bizContent":{"msgId":"370164335F2026051422140143"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:31:54"}
[2026-05-14 22:31:54.895] [37016433] [INFO] [L370164335FT20260514223154871R65406] [数据交互|收到名单服务数据] |查询节假日免费时段信息 响应：{"filename":"FREE_TIME_LIST_RES_370164335F_20260514223154894.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"freeTime\":[{\"spare4\":\"81\",\"spare3\":\"1\",\"beginTime\":\"2026-02-15T00:00:00\",\"endTime\":\"2026-02-24T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"春节\"},{\"spare4\":\"82\",\"spare3\":\"1\",\"beginTime\":\"2026-04-04T00:00:00\",\"endTime\":\"2026-04-07T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"清明节\"},{\"spare4\":\"83\",\"spare3\":\"1\",\"beginTime\":\"2026-05-01T00:00:00\",\"endTime\":\"2026-05-06T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"劳动节\"},{\"spare4\":\"84\",\"spare3\":\"1\",\"beginTime\":\"2026-10-01T00:00:00\",\"endTime\":\"2026-10-08T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"国庆节\"}],\"receiveTime\":\"2026-05-14T22:31:54.894\",\"msgId\":\"370164335F2026051422140143\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:31:54.895] [37016433] [INFO] [L370164335FT20260514223154871R65406] [6CAA6ACA] [处理流程|有效性判断] |判断是否为节假日车辆 车型：1，出口时间：2026-05-14T22:31:54；非节假日车辆
[2026-05-14 22:31:54.895] [37016433] [INFO] [L370164335FT20260514223154871R65406] [数据交互|发送名单服务数据] |查询参数版本信息 请求：{"filename":"BASIC_PARAM_VERSIONQUERY_REQ_370164335F_20260514223154895.json","sign":"NONE","bizContent":{"msgId":"370164335F2026051422140144"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:31:54"}
[2026-05-14 22:31:54.898] [37016433] [INFO] [L370164335FT20260514223154871R65406] [数据交互|收到名单服务数据] |查询参数版本信息 响应：{"filename":"BASIC_PARAM_VERSIONQUERY_RES_370164335F_20260514223154898.json","bizContent":"{\"holidayVersion\":\"26012301_2026-01-23T00:00:00\",\"code\":0,\"gbCardBListVersion\":\"76051401_2026-05-14T12:00:02\",\"areaCodeVersion\":\"21011401_2021-01-11T00:00:00\",\"codeInfo\":\"查询成功有记录\",\"orgCodeVersion\":\"26040701_2026-04-24T00:00:00\",\"msgId\":\"370164335F2026051422140144\",\"operVersion\":\"26040301_1900-01-01T00:00:00\",\"gantryVersion\":\"26040701_2026-04-24T00:00:00\",\"greylistVersion\":\"70514090_2026-05-14T22:15:08\",\"underRelationVersion\":\"26040701_2026-04-24T00:00:00\",\"SpfuncVersion\":\"26012301_2026-01-23T00:00:00\",\"basicInfoVersion\":\"20260514_2026-05-14T01:00:23\",\"spfuncVersion\":\"26012301_2026-01-23T00:00:00\",\"gbCardBListCreVersion\":\"70514244_2026-05-14T22:25:29\",\"gbAllPathVersion\":\"26050902_2026-05-09T00:00:00|26051501_2026-05-15T00:00:00\",\"publishVersion\":\"24120601_1900-01-01T00:00:00\",\"sysParaVersion\":\"24120601_1900-01-01T00:00:00\",\"gbVBListVersion\":\"26051490_2026-05-14T22:15:29\",\"emergencyAppointVersion\":\"26051490_2026-05-14T22:15:29\",\"receiveTime\":\"2026-05-14 22:31:54.898\",\"shortPathVersion\":\"26040701_2026-04-24T00:00:00\",\"shiftVersion\":\"10061502_2010-06-15T15:30:11\",\"heavyTransVersion\":\"26051456_2026-05-14T22:15:29\",\"greenTrafficVersion\":\"26051487_2026-05-14T22:15:29\",\"vgListVersion\":\"66000800_2026-05-13T00:00:00|66000800_2026-05-13T00:00:00\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:31:54.898] [37016433] [INFO] [L370164335FT20260514223154871R65406] [6CAA6ACA] [处理流程|有效性判断] |鲁G0ZS12_0校验结束---
[2026-05-14 22:31:54.899] [37016433] [INFO] [L370164335FT20260514223154871R65406] [6CAA6ACA] [处理流程|车辆交易数据处理] |95车道匝道出口交易受理--校验通过，车辆鲁G0ZS12开始进行计费
[2026-05-14 22:31:54.899] [37016433] [INFO] [L370164335FT20260514223154871R65406] [数据交互|发送计费服务数据] |调用出口计费服务 请求：{"filename":"BASIC_FEE_EXCALC_REQ_370164335F_20260514223154899.json","auth":"cvicse","bizContent":{"cPUCardType":23,"cPUVersion":40,"eTCCARD0002":"4294537693","eTCCARD0015":"C9BDB6AB370100011740370122042323538935582023072420330724C2B347305A53313200000000000001","eTCCARD0019":"AA290037019064036A05D59601013C9F216A05D9F3C2B347305A5331320000000000FFFFFFFFFF000004CC","enAxleCount":255,"enStationHex":"37019064","enStationId":"S0024370010040","enTime":"2026-05-14T22:00:54","enTollLaneId":"S00243700100401010070","enVehicleType":1,"exAxleCount":2,"exStationHex":"37016433","exStationId":"G0015370050030","exTime":"2026-05-14T22:31:54","exTollLaneId":"G00153700500302020950","exVehicleType":1,"isDiscount":1,"issuerId":"370101","mediaNo":"3701014321679458","mediaType":1,"msgId":"370164335F2026051422140138","oBUEF01":"C2B347305A53313200000000000001000053192204020000000009000000000000000000B0485D4075C36500000000000000000000000089636596FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF0000000000000000000000000000000000","oBUEF04":"AA290037019064036A05D59601013C9F216A05D9F3C2B347305A5331320000000000FFFFFFFFFFC9BDB6AB37010001174037012204232353893558000100050D0004CC00050064F40000000000050D050004CCEB10009F813E5772","passId":"013701220423235389355820260514220054","pathInfo":[{"gantryHex":"3C9F21","gantryType":"1","passTime":"2026-05-14 22:19:31"}],"pathInfoEdited":"0","preBalance":4294537693,"spare2":6,"spare4":"1","transPayType":1,"validShortFee":1,"vehicleClass":0,"vehicleId":"鲁G0ZS12_0","vehicleSign":"0xff","vehicleUserType":0},"sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:31:54"}
[2026-05-14 22:31:54.913] [37016433] [INFO] [L370164335FT20260514223154871R65406] [数据交互|收到计费服务数据] |调用出口计费服务 响应：{"statusCode":0,"errorMsg":"响应成功","sign":"NONE","bizContent":"{\"billingVehicleType\":1,\"calCostTime\":9,\"checkCode\":\"\\\\b`:j}gq|37019064|2026-05-14T22:00:54|37016433|G00153700500302020950|1|3701014321679458|2|1|1|0|2|1995|2111|116|42195|013701220423235389355820260514220054|0xff|1|1\",\"code\":\"0\",\"codeInfo\":\"计费成功\",\"cpcFeeInfo\":null,\"diffFeeInfo\":null,\"diffInfo\":null,\"diffState\":0,\"diffTotalDiscountFee\":null,\"diffTotalPayFee\":null,\"diffTotalRealFee\":null,\"discountType\":null,\"etcFeeInfo\":{\"discountFee\":116,\"fee\":1995,\"feeInfo\":{\"cardFee\":0,\"discountFee\":41,\"discountFeeGroup\":\"21|20|0\",\"feeCalcSpecials\":\"0\",\"feeGroup\":\"405|372|0\",\"feeInfo1\":\"G:G001537005000920010|T:2026-05-14T22:31:54|ES:37019064|ET:2026-05-14T22:00:54|LG:3C9F21|LT:2026-05-14 22:19:31|TT:1|PH:C2B347305A53313200000000|PC:0|VT:1|EVT:1|EAC:255|TW:0|VSF:255|BH:|PSL:1293|RSL:1228|CN:3701|UT:0|CT:23|SP1:0|MV:20241216006|PV:20260509002|vc:0|vt:1|ac:255|ad:0|R:0,2000,0=,0:0 ECODE:0x20000\",\"feeInfo2\":\"1024|1024|0\",\"feeInfo3\":\"3C72133C720B3D730B|2005\",\"feeLogMsg\":null,\"feeMileage\":42195,\"feeProvBeginHexFit\":\"\",\"feeProvBeginTimeFit\":\"\",\"feeProvSumLocal\":1995,\"feeSpare1\":2111,\"feeSpare2\":0,\"feeSpare3\":\"\",\"feeVehicleType\":1,\"fitProvFlag\":0,\"gantryPassHexFit\":\"\",\"gantryPassNumFit\":0,\"pathFitFlag\":0,\"payFee\":818,\"payFeeGroup\":\"426|392|0\",\"provMinFee\":\"\",\"rateVersion\":\"3720260509002|3720260509002\",\"realFee\":777,\"tollIntervalIDs\":\"G0015370050010105|G0015370050003105|G0015370050009201\"},\"feeMileage\":42195,\"payFee\":2111},\"exitFeeType\":1,\"lanespinfo\":\"\",\"miniFeeInfo\":{\"calMinFeeFee\":2100,\"calMinFeeFee95\":1995,\"calMinFeeMileage\":42195,\"calMinFeediscountFee\":105,\"feeInfo\":null,\"spcRateVersion\":\"26050902\",\"splitProvince\":[{\"calMinFeeFee\":2100,\"calMinFeeFee95\":1995,\"calMinFeeMileage\":42195,\"calMinFeediscountFee\":105,\"discountFeeGroup\":\"0|0|0|0|0|0|0|0\",\"feeGroup\":\"0|608|355|159|171|426|392|0\",\"payFeeGroup\":\"0|608|355|159|171|426|392|0\",\"provinceId\":37,\"provincesDiscountFee\":null,\"rateVersion\":\"3720260509002|3720260509002\",\"tollIntervalsCount\":8,\"tollIntervalsGroup\":\"S002437001001610|S002437001003310|S002437001003410|S002437001003510|S002437001003610|G001537005001010|G001537005000310|G001537005000920\",\"transTimeGroup\":\"2026-05-14T22:00:54|2026-05-14T22:00:54|2026-05-14T22:00:54|2026-05-14T22:00:54|2026-05-14T22:00:54|2026-05-14T22:00:54|2026-05-14T22:00:54|2026-05-14T22:00:54\"}]},\"msgId\":\"370164335F2026051422140138\",\"onlineFeeInfo\":null,\"openFeeInfo\":null,\"originFee\":null,\"paraVer\":\"8420260509002\",\"preParaVer\":\"\",\"provinceDiscountFee\":null,\"rateVersion\":\"3720260509002|3720260509002\",\"receiveTime\":\"2026-05-14T22:31:54\",\"spcRateVersion\":\"26050902\",\"specialType\":\"\"}","filename":"BASIC_FEE_EXCALC_RES_370164335F_20260514223154901.json"}
[2026-05-14 22:31:54.914] [37016433] [INFO] [L370164335FT20260514223154871R65406] [6CAA6ACA] [处理流程|车辆交易数据处理] |95车道匝道出口交易受理--车辆鲁G0ZS12计费成功
[2026-05-14 22:31:54.915] [37016433] [INFO] [L370164335FT20260514223154871R65406] [数据交互|发送设备控制服务数据] |95车道发送指令到外设控制服务:FFFF000400000137E1000000370164335F00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006CAA6ACA370101432167945800000000C2B347305A53313200000000000100020000090000000117000007CB00000074000007CB20260514223154000000000000AA2900370164335F6A05DCDA01043D730B6A05DCDAC2B347305A533132000000000002FFFFFFFF000007CB5F0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000000020000F517
[2026-05-14 22:31:54.915] [37016433] [INFO] [L370164335FT20260514223154871R65406] [6CAA6ACA] [处理流程|车辆交易数据处理] |95车道匝道出口交易--车辆鲁G0ZS12交易受理流程结束
[2026-05-14 22:31:55.189] [37016433] [INFO] [L370164335FT20260514223155189R65407] [数据交互|收到设备控制服务数据] |95车道--外设控制服务输入信息(ETC交易结果受理E2)为FFFF005000000073E200370164335F00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006CAA6ACA3701014321679458C2B347305A53313200000000002137000724D920260514223154090EAB3D9B04CD0002BA62FFF96A120039EF879234E8
